1		1		2		3
1		67		-3.3		2.5
2		68		-1.5		2.5
3		51		0		2.5
4		52		1.5		2.45318
5		53		3.3		2.5
6		66		-3.3		1.8
7		70		-1.5		1.8
8		1		0		1.8
9		71		1.5		1.8
10		54		3.3		1.8
11		65		-3.3		1.3
12		72		-1.5		1.3
13		73		0		1.3
14		74		1.5		1.3
15		55		3.3		1.3
16		64		-3.3		-1.3
17		75		-1.5		-1.3
18		76		0		-1.34716
19		77		1.5		-1.3
20		56		3.3		-1.3
21		63		-3.3		-1.8
22		78		-1.5		-1.8
23		10		0		-1.8
24		79		1.5		-1.8
25		57		3.3		-1.8
26		62		-3.3		-2.5
27		61		-1.5		-2.5
28		60		0		-2.5
29		59		1.5		-2.5
30		58		3.3		-2.5
31		2		2.1		1.8
32		3		2.35		1.55
33		4		2.6		1.3
34		5		2.6		0.43333
35		6		2.6		-0.43333
36		7		2.6		-1.3
37		8		2.35		-1.55
38		9		2.1		-1.8
39		11		-2.1		-1.8
40		12		-2.35		-1.55
41		13		-2.6		-1.3
42		14		-2.6		-0.43333
43		15		-2.6		0.43333
44		16		-2.6		1.3
45		17		-2.35		1.55
46		18		-2.1		1.8
