1		1		2		3
1		801		17.5		-4.359
2		802		17.25		-4.359
3		804		17		-4.359
4		806		16.75		-4.359
5		807		16.5		-4.359
6		808		15.9		-4.359
7		809		15.004		-4.359
8		810		14.125		-4.359
9		811		13.5		-4.359
10		812		12		-4.359
11		813		10.502		-4.359
12		814		10.375		-4.359
13		815		9		-4.359
14		816		7.5		-4.359
15		817		6.625		-4.359
16		818		4.75		-4.359
17		819		2.875		-4.359
18		820		1		-4.359
19		821		0		-4.359
20		822		-1		-4.359
21		823		-2.875		-4.359
22		824		-4.75		-4.359
23		825		-6.625		-4.359
24		826		-7.5		-4.359
25		827		-9		-4.359
26		828		-10.375		-4.359
27		829		-10.502		-4.359
28		830		-12		-4.359
29		831		-13.5		-4.359
30		832		-14.125		-4.359
31		833		-15.004		-4.359
32		834		-15.9		-4.359
33		835		-16.5		-4.359
34		836		-16.75		-4.359
35		838		-17		-4.359
36		840		-17.25		-4.359
37		841		-17.5		-4.359
