1		1		2		3		4		5		6		7		8
1		441858		441859		441959		441958		444067		444068		444070		444066
2		441859		441860		441960		441959		444068		444051		444001		444070
3		441860		441861		441961		441960		444051		444052		444071		444001
4		441861		441862		441962		441961		444052		444053		444054		444071
5		441958		441959		442059		442058		444066		444070		444072		444065
6		441959		441960		442060		442059		444070		444001		444073		444072
7		441960		441961		442061		442060		444001		444071		444074		444073
8		441961		441962		442062		442061		444071		444054		444055		444074
9		442058		442059		442159		442158		444065		444072		444075		444064
10		442059		442060		442160		442159		444072		444073		444076		444075
11		442060		442061		442161		442160		444073		444074		444077		444076
12		442061		442062		442162		442161		444074		444055		444056		444077
13		442158		442159		442259		442258		444064		444075		444078		444063
14		442159		442160		442260		442259		444075		444076		444010		444078
15		442160		442161		442261		442260		444076		444077		444079		444010
16		442161		442162		442262		442261		444077		444056		444057		444079
17		442258		442259		442359		442358		444063		444078		444061		444062
18		442259		442260		442360		442359		444078		444010		444060		444061
19		442260		442261		442361		442360		444010		444079		444059		444060
20		442261		442262		442362		442361		444079		444057		444058		444059
