1		1		2		3
1		31000		-1.417		-107.6
2		34000		-1.353		-103.7
3		37000		-1.293		-99.8
4		39000		-1.23		-95.9
5		42000		-1.169		-92
6		45000		-1.11		-88.1
7		47000		-1.052		-84.2
8		50000		-0.993		-80.3
9		53000		-0.937		-76.4
10		55000		-0.88		-72.5
11		58000		-0.824		-68.6
12		61000		-0.771		-64.7
13		63000		-0.717		-60.8
14		66000		-0.664		-56.9
15		69000		-0.613		-53
16		71000		-0.563		-49.1
17		74000		-0.512		-45.2
18		77000		-0.464		-41.3
19		79000		-0.416		-37.4
20		82000		-0.368		-33.5
21		85000		-0.323		-29.6
22		87000		-0.277		-25.7
23		90000		-0.232		-21.8
24		93000		-0.19		-17.9
25		95000		-0.149		-14
26		98000		-0.107		-10.1
27		100000		-0.066		-6.2
28		103000		-0.024		-2.3
29		104000		0		0
30		105000		0.022		2.3
31		108000		0.058		6.2
32		110000		0.095		10.1
33		113000		0.131		14
34		115000		0.168		17.9
35		118000		0.204		21.8
36		121000		0.237		25.7
37		123000		0.269		29.6
38		126000		0.301		33.5
39		129000		0.332		37.4
40		131000		0.362		41.3
41		134000		0.392		45.2
42		137000		0.419		49.1
43		139000		0.447		53
44		142000		0.474		56.9
45		145000		0.498		60.8
46		147000		0.522		64.7
47		150000		0.546		68.6
48		153000		0.568		72.5
49		155000		0.591		76.4
50		158000		0.613		80.3
51		161000		0.632		84.2
52		163000		0.652		88.1
53		166000		0.67		92
54		169000		0.687		95.9
55		171000		0.705		99.8
56		174000		0.721		103.7
57		177000		0.735		107.6
58		179000		0.749		111.5
59		182000		0.762		115.4
60		185000		0.773		119.3
61		187000		0.785		123.2
62		190000		0.796		127.1
63		193000		0.804		131
64		195000		0.813		134.9
65		198000		0.821		138.8
66		201000		0.827		142.7
67		203000		0.833		146.6
68		206000		0.839		150.5
69		209000		0.842		154.4
70		211000		0.845		158.3
71		214000		0.848		162.2
72		217000		0.848		166.1
73		219000		0.848		170
74		221000		0.848		173.9
75		224000		0.848		177.8
76		227000		0.84498934		181.7
77		229000		0.84163652		185.6
78		232000		0.8382837		189.5
79		235000		0.832527804		193.4
80		237000		0.826549774		197.3
81		240000		0.820571745		201.2
82		243000		0.812091246		205.1
83		245000		0.803346097		209
84		248000		0.794600949		212.9
85		251000		0.783442763		216.8
86		253000		0.772106523		220.7
87		256000		0.760770283		224.6
88		259000		0.74727719		228.5
89		261000		0.733626857		232.4
90		264000		0.719976524		236.3
91		267000		0.703125247		240.2
92		269000		0.686027336		244.1
93		272000		0.668929425		248
94		275000		0.650025139		251.9
95		277000		0.631017016		255.8
96		280000		0.612008893		259.7
97		283000		0.589497817		263.6
98		285000		0.566790393		267.5
99		288000		0.544082969		271.4
100		291000		0.519961489		275.3
101		293000		0.495769191		279.2
102		296000		0.471576893		283.1
103		299000		0.444413899		287
104		301000		0.417178334		290.9
105		304000		0.38994277		294.8
106		307000		0.35968518		298.7
107		309000		0.329319232		302.6
108		312000		0.298950282		306.5
109		315000		0.266633521		310.4
110		317000		0.234316761		314.3
111		320000		0.202		318.2
112		323000		0.165541281		322.1
113		325000		0.129082562		326
114		328000		0.092623843		329.9
115		330000		0.056165124		333.8
116		333000		0.019706405		337.7
117		334000		-0.00204349		340
118		335000		-0.0265228		342.3
119		338000		-0.068031196		346.2
120		340000		-0.109539591		350.1
121		343000		-0.151047986		354
122		345000		-0.192556381		357.9
123		348000		-0.234299334		361.8
124		351000		-0.280523056		365.7
125		353000		-0.326746777		369.6
126		356000		-0.37308186		373.5
127		359000		-0.420602025		377.4
128		361000		-0.46812219		381.3
129		364000		-0.515924756		385.2
130		367000		-0.566335645		389.1
131		369000		-0.616746533		393
132		372000		-0.667513604		396.9
133		375000		-0.721405974		400.8
134		377000		-0.775298343		404.7
135		380000		-0.829398358		408.6
136		383000		-0.885098349		412.5
137		385000		-0.940798341		416.4
138		388000		-0.996809737		420.3
139		391000		-1.055178909		424.2
140		393000		-1.113548082		428.1
141		396000		-1.172481238		432
142		399000		-1.23500832		435.9
143		401000		-1.297535402		439.8
144		404000		-1.36009904		443.7
145		407000		-1.422832744		447.6
